timestamp,series,trial_id,mode,model,return,sharpe,agent_vs_bnh,params_json
2025-09-05T13:45:41.120313,NEW_SERIES_TRADING_SINGLE_ppo_intraday_intraday_20trials_250905_134541,,,,,,,
2025-09-05T13:50:41,TRADING_SINGLE_ppo_intraday_intraday_20trials_250905_134541,trial_000,single,ppo,-0.0140,-5.3611,-0.0110,"{""erl"": {""learning_rate"": 1.3204392685000274e-05, ""batch_size"": 1024, ""gamma"": 0.9954379276836015, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-05T13:55:55,TRADING_SINGLE_ppo_intraday_intraday_20trials_250905_134541,trial_001,single,ppo,-0.0043,-1.8469,-0.0013,"{""erl"": {""learning_rate"": 0.0006012885242675586, ""batch_size"": 512, ""gamma"": 0.954298062218299, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-05T14:01:02,TRADING_SINGLE_ppo_intraday_intraday_20trials_250905_134541,trial_002,single,ppo,-0.0115,-4.2623,-0.0085,"{""erl"": {""learning_rate"": 1.1815053496472937e-05, ""batch_size"": 1024, ""gamma"": 0.9528928311116273, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-05T14:06:08,TRADING_SINGLE_ppo_intraday_intraday_20trials_250905_134541,trial_003,single,ppo,-0.0052,-2.3448,-0.0021,"{""erl"": {""learning_rate"": 0.00038142226937329664, ""batch_size"": 512, ""gamma"": 0.9943398593021988, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-05T14:11:07,TRADING_SINGLE_ppo_intraday_intraday_20trials_250905_134541,trial_004,single,ppo,-0.0027,-1.1646,0.0003,"{""erl"": {""learning_rate"": 3.950916564838231e-05, ""batch_size"": 1024, ""gamma"": 0.9646752384611725, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-05T14:16:14,TRADING_SINGLE_ppo_intraday_intraday_20trials_250905_134541,trial_005,single,ppo,-0.0009,-0.4759,0.0022,"{""erl"": {""learning_rate"": 0.0008424694390043569, ""batch_size"": 2048, ""gamma"": 0.9604188446889279, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-05T14:21:12,TRADING_SINGLE_ppo_intraday_intraday_20trials_250905_134541,trial_006,single,ppo,-0.0121,-5.1428,-0.0091,"{""erl"": {""learning_rate"": 8.751422958289632e-05, ""batch_size"": 512, ""gamma"": 0.98032912425646, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-05T14:26:08,TRADING_SINGLE_ppo_intraday_intraday_20trials_250905_134541,trial_007,single,ppo,-0.0155,-5.2680,-0.0125,"{""erl"": {""learning_rate"": 1.214695435682223e-05, ""batch_size"": 512, ""gamma"": 0.9875671585263531, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-05T14:31:11,TRADING_SINGLE_ppo_intraday_intraday_20trials_250905_134541,trial_008,single,ppo,-0.0048,-2.1248,-0.0018,"{""erl"": {""learning_rate"": 0.0002530255195800328, ""batch_size"": 2048, ""gamma"": 0.9779916049586713, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-05T14:36:24,TRADING_SINGLE_ppo_intraday_intraday_20trials_250905_134541,trial_009,single,ppo,-0.0019,-0.9222,0.0011,"{""erl"": {""learning_rate"": 0.00021212027075858517, ""batch_size"": 2048, ""gamma"": 0.9961879484402281, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-05T14:41:32,TRADING_SINGLE_ppo_intraday_intraday_20trials_250905_134541,trial_010,single,ppo,-0.0133,-5.2811,-0.0103,"{""erl"": {""learning_rate"": 0.0007992969428075609, ""batch_size"": 4096, ""gamma"": 0.9658935388455621, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-05T14:46:37,TRADING_SINGLE_ppo_intraday_intraday_20trials_250905_134541,trial_011,single,ppo,-0.0022,-1.1105,0.0008,"{""erl"": {""learning_rate"": 0.0001592216349690472, ""batch_size"": 2048, ""gamma"": 0.9666802860459991, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-09T13:48:09.461738,NEW_SERIES_TRADING_SINGLE_sac_intraday_intraday_5trials_250909_134809,,,,,,,
2025-09-09T13:53:49,TRADING_SINGLE_sac_intraday_intraday_5trials_250909_134809,trial_000,single,sac,0.0244,11.0581,0.0169,"{""erl"": {""learning_rate"": 1.3204392685000274e-05, ""batch_size"": 1024, ""gamma"": 0.9954379276836015, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
