timestamp,series,trial_id,mode,model,return,sharpe,agent_vs_bnh,params_json
2025-09-05T12:21:52.387346,NEW_SERIES_ALLOCATION_SINGLE_ppo_daily_bear_20trials_250905_122152,,,,,,,
2025-09-05T12:36:45.995483,NEW_SERIES_ALLOCATION_SINGLE_ppo_daily_bear_20trials_250905_123645,,,,,,,
2025-09-05T12:41:39,ALLOCATION_SINGLE_ppo_daily_bear_20trials_250905_123645,trial_001,single,ppo,0.1324,0.8966,-0.0413,"{""erl"": {""learning_rate"": 1.3204392685000274e-05, ""batch_size"": 1024, ""gamma"": 0.9954379276836015, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""allocation"", ""freq"": ""daily"", ""dataset"": ""bear""}"
2025-09-05T12:46:43,ALLOCATION_SINGLE_ppo_daily_bear_20trials_250905_123645,trial_002,single,ppo,0.0923,0.6031,-0.0753,"{""erl"": {""learning_rate"": 0.0006012885242675586, ""batch_size"": 512, ""gamma"": 0.954298062218299, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""allocation"", ""freq"": ""daily"", ""dataset"": ""bear""}"
2025-09-05T12:51:38,ALLOCATION_SINGLE_ppo_daily_bear_20trials_250905_123645,trial_003,single,ppo,0.1679,1.0968,-0.0113,"{""erl"": {""learning_rate"": 1.1815053496472937e-05, ""batch_size"": 1024, ""gamma"": 0.9528928311116273, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""allocation"", ""freq"": ""daily"", ""dataset"": ""bear""}"
2025-09-05T12:56:36,ALLOCATION_SINGLE_ppo_daily_bear_20trials_250905_123645,trial_004,single,ppo,0.1344,0.8957,-0.0397,"{""erl"": {""learning_rate"": 0.00038142226937329664, ""batch_size"": 512, ""gamma"": 0.9943398593021988, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""allocation"", ""freq"": ""daily"", ""dataset"": ""bear""}"
2025-09-05T13:01:17,ALLOCATION_SINGLE_ppo_daily_bear_20trials_250905_123645,trial_005,single,ppo,0.1433,0.9976,-0.0321,"{""erl"": {""learning_rate"": 3.950916564838231e-05, ""batch_size"": 1024, ""gamma"": 0.9646752384611725, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""allocation"", ""freq"": ""daily"", ""dataset"": ""bear""}"
2025-09-05T13:06:01,ALLOCATION_SINGLE_ppo_daily_bear_20trials_250905_123645,trial_006,single,ppo,0.1162,0.7660,-0.0550,"{""erl"": {""learning_rate"": 0.0008424694390043569, ""batch_size"": 2048, ""gamma"": 0.9604188446889279, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""allocation"", ""freq"": ""daily"", ""dataset"": ""bear""}"
2025-09-05T13:10:44,ALLOCATION_SINGLE_ppo_daily_bear_20trials_250905_123645,trial_007,single,ppo,0.1602,1.1148,-0.0178,"{""erl"": {""learning_rate"": 8.751422958289632e-05, ""batch_size"": 512, ""gamma"": 0.98032912425646, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""allocation"", ""freq"": ""daily"", ""dataset"": ""bear""}"
2025-09-05T13:15:36,ALLOCATION_SINGLE_ppo_daily_bear_20trials_250905_123645,trial_008,single,ppo,0.1123,0.7811,-0.0584,"{""erl"": {""learning_rate"": 1.214695435682223e-05, ""batch_size"": 512, ""gamma"": 0.9875671585263531, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""allocation"", ""freq"": ""daily"", ""dataset"": ""bear""}"
