timestamp,series,trial_id,mode,model,return,sharpe,agent_vs_bnh,params_json
2025-09-05T11:26:35.065234,NEW_SERIES_TRADING_SINGLE_ppo_daily_bear_20trials_250905_112635,,,,,,,
2025-09-05T11:43:54.625375,NEW_SERIES_TRADING_SINGLE_ppo_daily_bear_20trials_250905_114354,,,,,,,
2025-09-05T11:48:06,TRADING_SINGLE_ppo_daily_bear_20trials_250905_114354,trial_001,single,ppo,0.0794,0.6034,-0.0862,"{""erl"": {""learning_rate"": 1.3204392685000274e-05, ""batch_size"": 1024, ""gamma"": 0.9954379276836015, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""bear""}"
2025-09-05T11:52:23,TRADING_SINGLE_ppo_daily_bear_20trials_250905_114354,trial_002,single,ppo,0.1689,1.3034,-0.0105,"{""erl"": {""learning_rate"": 0.0006012885242675586, ""batch_size"": 512, ""gamma"": 0.954298062218299, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""bear""}"
2025-09-05T11:56:31,TRADING_SINGLE_ppo_daily_bear_20trials_250905_114354,trial_003,single,ppo,0.0547,0.2868,-0.1071,"{""erl"": {""learning_rate"": 1.1815053496472937e-05, ""batch_size"": 1024, ""gamma"": 0.9528928311116273, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""bear""}"
2025-09-05T12:00:47,TRADING_SINGLE_ppo_daily_bear_20trials_250905_114354,trial_004,single,ppo,0.0897,0.4741,-0.0775,"{""erl"": {""learning_rate"": 0.00038142226937329664, ""batch_size"": 512, ""gamma"": 0.9943398593021988, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""bear""}"
2025-09-05T12:04:50,TRADING_SINGLE_ppo_daily_bear_20trials_250905_114354,trial_005,single,ppo,-0.0005,-0.0028,-0.1538,"{""erl"": {""learning_rate"": 3.950916564838231e-05, ""batch_size"": 1024, ""gamma"": 0.9646752384611725, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""bear""}"
2025-09-05T12:08:58,TRADING_SINGLE_ppo_daily_bear_20trials_250905_114354,trial_006,single,ppo,0.1152,0.6646,-0.0559,"{""erl"": {""learning_rate"": 0.0008424694390043569, ""batch_size"": 2048, ""gamma"": 0.9604188446889279, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""bear""}"
2025-09-05T12:13:01,TRADING_SINGLE_ppo_daily_bear_20trials_250905_114354,trial_007,single,ppo,0.0798,0.5018,-0.0858,"{""erl"": {""learning_rate"": 8.751422958289632e-05, ""batch_size"": 512, ""gamma"": 0.98032912425646, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""bear""}"
2025-09-05T12:17:04,TRADING_SINGLE_ppo_daily_bear_20trials_250905_114354,trial_008,single,ppo,0.0168,0.0939,-0.1392,"{""erl"": {""learning_rate"": 1.214695435682223e-05, ""batch_size"": 512, ""gamma"": 0.9875671585263531, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""bear""}"
2025-09-05T12:21:10,TRADING_SINGLE_ppo_daily_bear_20trials_250905_114354,trial_009,single,ppo,0.0477,0.2380,-0.1130,"{""erl"": {""learning_rate"": 0.0002530255195800328, ""batch_size"": 2048, ""gamma"": 0.9779916049586713, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""bear""}"
