timestamp,series,trial_id,mode,model,return,sharpe,params_json
2025-07-30T21:00:08.609407,NEW_SERIES_SINGLE_ppo_20trials_250730_210008,,,,,,
2025-07-30T21:08:03,SINGLE_ppo_20trials_250730_210008,trial_000,single,ppo,-0.0388,-0.1875,"{""erl"": {""learning_rate"": 2.008847638079635e-05, ""batch_size"": 2048, ""gamma"": 0.9916827573665362, ""net_dimension"": 512, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-30T21:16:16,SINGLE_ppo_20trials_250730_210008,trial_001,single,ppo,0.0325,0.1823,"{""erl"": {""learning_rate"": 0.0009353989585033454, ""batch_size"": 2048, ""gamma"": 0.9851564207113526, ""net_dimension"": 512, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-30T21:24:22,SINGLE_ppo_20trials_250730_210008,trial_002,single,ppo,-0.0322,-0.1861,"{""erl"": {""learning_rate"": 0.0006455830563810235, ""batch_size"": 2048, ""gamma"": 0.9785089263786263, ""net_dimension"": 512, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-30T21:32:13,SINGLE_ppo_20trials_250730_210008,trial_003,single,ppo,0.0360,0.2008,"{""erl"": {""learning_rate"": 0.0007461165875672141, ""batch_size"": 2048, ""gamma"": 0.9589809737876311, ""net_dimension"": 512, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-30T21:40:45,SINGLE_ppo_20trials_250730_210008,trial_004,single,ppo,0.0042,0.0285,"{""erl"": {""learning_rate"": 3.19913964272891e-05, ""batch_size"": 1024, ""gamma"": 0.9839763911816842, ""net_dimension"": 1024, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-30T21:48:24,SINGLE_ppo_20trials_250730_210008,trial_005,single,ppo,0.0713,0.3824,"{""erl"": {""learning_rate"": 3.4389359143460806e-05, ""batch_size"": 2048, ""gamma"": 0.968120840575462, ""net_dimension"": 1024, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-30T21:56:47,SINGLE_ppo_20trials_250730_210008,trial_006,single,ppo,-0.0696,-0.3569,"{""erl"": {""learning_rate"": 0.0001561278616877636, ""batch_size"": 512, ""gamma"": 0.9672065063974563, ""net_dimension"": 1024, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-30T22:03:17,SINGLE_ppo_20trials_250730_210008,trial_007,single,ppo,-0.0702,-0.3409,"{""erl"": {""learning_rate"": 1.677171753861274e-05, ""batch_size"": 2048, ""gamma"": 0.9928254279339332, ""net_dimension"": 512, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-30T22:08:12,SINGLE_ppo_20trials_250730_210008,trial_008,single,ppo,0.0018,0.0090,"{""erl"": {""learning_rate"": 6.001312623603215e-05, ""batch_size"": 1024, ""gamma"": 0.9806913408558731, ""net_dimension"": 256, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-30T22:13:06,SINGLE_ppo_20trials_250730_210008,trial_009,single,ppo,-0.0907,-0.5284,"{""erl"": {""learning_rate"": 0.00030027946489406604, ""batch_size"": 512, ""gamma"": 0.9577726623764218, ""net_dimension"": 512, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-30T22:18:02,SINGLE_ppo_20trials_250730_210008,trial_010,single,ppo,-0.0529,-0.2671,"{""erl"": {""learning_rate"": 6.32345549625682e-05, ""batch_size"": 4096, ""gamma"": 0.9689799589201032, ""net_dimension"": 1024, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T10:23:30.277922,NEW_SERIES_SINGLE_ppo_50trials_250731_102330,,,,,,
