timestamp,series,trial_id,mode,model,return,sharpe,agent_vs_bnh,params_json
2025-09-02T09:48:15.113613,NEW_SERIES_TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,,,,,,,
2025-09-02T09:52:21,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_000,single,ppo,-0.0440,-0.2447,-0.0510,"{""erl"": {""learning_rate"": 1.3204392685000274e-05, ""batch_size"": 1024, ""gamma"": 0.9954379276836015, ""net_dimension"": 512, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T09:56:25,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_001,single,ppo,-0.1130,-0.7136,-0.1196,"{""erl"": {""learning_rate"": 1.5029008517924655e-05, ""batch_size"": 4096, ""gamma"": 0.9975988051321372, ""net_dimension"": 512, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T10:00:37,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_002,single,ppo,-0.0276,-0.1496,-0.0347,"{""erl"": {""learning_rate"": 4.751436845921206e-05, ""batch_size"": 512, ""gamma"": 0.9524101218858652, ""net_dimension"": 512, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T10:04:44,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_003,single,ppo,-0.0481,-0.2704,-0.0551,"{""erl"": {""learning_rate"": 4.6386872680445424e-05, ""batch_size"": 512, ""gamma"": 0.993825882673187, ""net_dimension"": 512, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T10:08:52,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_004,single,ppo,-0.0068,-0.0349,-0.0141,"{""erl"": {""learning_rate"": 0.0006231238367631088, ""batch_size"": 4096, ""gamma"": 0.9971760768117579, ""net_dimension"": 512, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T10:12:55,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_005,single,ppo,-0.0285,-0.1618,-0.0356,"{""erl"": {""learning_rate"": 0.00010595125694090344, ""batch_size"": 2048, ""gamma"": 0.9860190562281131, ""net_dimension"": 256, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T10:16:54,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_006,single,ppo,-0.0112,-0.0646,-0.0184,"{""erl"": {""learning_rate"": 6.960841625863138e-05, ""batch_size"": 2048, ""gamma"": 0.9831241286236292, ""net_dimension"": 256, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T10:20:56,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_007,single,ppo,-0.0072,-0.0363,-0.0145,"{""erl"": {""learning_rate"": 0.00016395602914131714, ""batch_size"": 4096, ""gamma"": 0.9593399061566288, ""net_dimension"": 1024, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T10:24:57,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_008,single,ppo,-0.0350,-0.1813,-0.0421,"{""erl"": {""learning_rate"": 0.00022201944898655028, ""batch_size"": 512, ""gamma"": 0.9894283688432319, ""net_dimension"": 512, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T10:28:57,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_009,single,ppo,-0.0243,-0.1249,-0.0315,"{""erl"": {""learning_rate"": 4.987711534560359e-05, ""batch_size"": 2048, ""gamma"": 0.952836388188507, ""net_dimension"": 256, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T10:32:53,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_010,single,ppo,0.0065,0.0358,-0.0009,"{""erl"": {""learning_rate"": 0.000798240204275421, ""batch_size"": 4096, ""gamma"": 0.9702312779850066, ""net_dimension"": 1024, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T10:36:54,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_011,single,ppo,-0.0144,-0.0832,-0.0216,"{""erl"": {""learning_rate"": 0.000805137195200277, ""batch_size"": 4096, ""gamma"": 0.9699009582900918, ""net_dimension"": 1024, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T10:40:54,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_012,single,ppo,-0.0660,-0.3897,-0.0729,"{""erl"": {""learning_rate"": 0.0008235448030308783, ""batch_size"": 4096, ""gamma"": 0.9715597452504265, ""net_dimension"": 1024, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
